# x y z potential pseudo_potential
7.1212121212e-01 -1.1666666667e+00 0.0000000000e+00 2.5934080163e-09 -5.7550453010e-09
7.4242424242e-01 -1.1666666667e+00 0.0000000000e+00 2.5634559690e-09 -5.7996858267e-09
7.7272727273e-01 -1.1666666667e+00 0.0000000000e+00 2.5333268064e-09 -5.8472572609e-09
8.0303030303e-01 -1.1666666667e+00 0.0000000000e+00 2.5030861897e-09 -5.8978252649e-09
8.3333333333e-01 -1.1666666667e+00 0.0000000000e+00 2.4727950117e-09 -5.9514507315e-09
8.6363636364e-01 -1.1666666667e+00 0.0000000000e+00 2.4425094526e-09 -6.0081898409e-09
8.9393939394e-01 -1.1666666667e+00 0.0000000000e+00 2.4122810795e-09 -6.0680941601e-09
9.2424242424e-01 -1.1666666667e+00 0.0000000000e+00 2.3821569816e-09 -6.1312107783e-09
9.5454545455e-01 -1.1666666667e+00 0.0000000000e+00 2.3521799345e-09 -6.1975824713e-09
9.8484848485e-01 -1.1666666667e+00 0.0000000000e+00 2.3223885866e-09 -6.2672478874e-09
1.0151515152e+00 -1.1666666667e+00 0.0000000000e+00 2.2928176611e-09 -6.3402417497e-09
1.0454545455e+00 -1.1666666667e+00 0.0000000000e+00 2.2634981694e-09 -6.4165950697e-09
1.0757575758e+00 -1.1666666667e+00 0.0000000000e+00 2.2344576311e-09 -6.4963353668e-09
1.1060606061e+00 -1.1666666667e+00 0.0000000000e+00 2.2057202957e-09 -6.5794868909e-09
1.1363636364e+00 -1.1666666667e+00 0.0000000000e+00 2.1773073651e-09 -6.6660708436e-09
1.1666666667e+00 -1.1666666667e+00 0.0000000000e+00 2.1492372115e-09 -6.7561055972e-09
1.1969696970e+00 -1.1666666667e+00 0.0000000000e+00 2.1215255909e-09 -6.8496069076e-09
1.2272727273e+00 -1.1666666667e+00 0.0000000000e+00 2.0941858486e-09 -6.9465881202e-09
1.2575757576e+00 -1.1666666667e+00 0.0000000000e+00 2.0672291176e-09 -7.0470603681e-09
1.2878787879e+00 -1.1666666667e+00 0.0000000000e+00 2.0406645069e-09 -7.1510327600e-09
1.3181818182e+00 -1.1666666667e+00 0.0000000000e+00 2.0144992800e-09 -7.2585125596e-09
1.3484848485e+00 -1.1666666667e+00 0.0000000000e+00 1.9887390237e-09 -7.3695053537e-09
1.3787878788e+00 -1.1666666667e+00 0.0000000000e+00 1.9633878064e-09 -7.4840152107e-09
1.4090909091e+00 -1.1666666667e+00 0.0000000000e+00 1.9384483255e-09 -7.6020448280e-09
1.4393939394e+00 -1.1666666667e+00 0.0000000000e+00 1.9139220458e-09 -7.7235956703e-09
1.4696969697e+00 -1.1666666667e+00 0.0000000000e+00 1.8898093263e-09 -7.8486680967e-09
1.5000000000e+00 -1.1666666667e+00 0.0000000000e+00 1.8661095393e-09 -7.9772614794e-09
-1.5000000000e+00 -1.1363636364e+00 0.0000000000e+00 1.8843968846e-09 -7.8774439176e-09
-1.4696969697e+00 -1.1363636364e+00 0.0000000000e+00 1.9088006328e-09 -7.7495544960e-09
-1.4393939394e+00 -1.1363636364e+00 0.0000000000e+00 1.9336477159e-09 -7.6252164332e-09
-1.4090909091e+00 -1.1363636364e+00 0.0000000000e+00 1.9589399526e-09 -7.5044315479e-09
-1.3787878788e+00 -1.1363636364e+00 0.0000000000e+00 1.9846781855e-09 -7.3872006826e-09
-1.3484848485e+00 -1.1363636364e+00 0.0000000000e+00 2.0108621565e-09 -7.2735235794e-09
-1.3181818182e+00 -1.1363636364e+00 0.0000000000e+00 2.0374903724e-09 -7.1633987448e-09
-1.2878787879e+00 -1.1363636364e+00 0.0000000000e+00 2.0645599573e-09 -7.0568233032e-09
-1.2575757576e+00 -1.1363636364e+00 0.0000000000e+00 2.0920664956e-09 -6.9537928388e-09
-1.2272727273e+00 -1.1363636364e+00 0.0000000000e+00 2.1200038617e-09 -6.8543012262e-09
-1.1969696970e+00 -1.1363636364e+00 0.0000000000e+00 2.1483640384e-09 -6.7583404479e-09
-1.1666666667e+00 -1.1363636364e+00 0.0000000000e+00 2.1771369225e-09 -6.6659004010e-09
-1.1363636364e+00 -1.1363636364e+00 0.0000000000e+00 2.2063101200e-09 -6.5769686913e-09
-1.1060606061e+00 -1.1363636364e+00 0.0000000000e+00 2.2358687287e-09 -6.4915304167e-09
-1.0757575758e+00 -1.1363636364e+00 0.0000000000e+00 2.2657951110e-09 -6.4095679396e-09
-1.0454545455e+00 -1.1363636364e+00 0.0000000000e+00 2.2960686575e-09 -6.3310606505e-09
-1.0151515152e+00 -1.1363636364e+00 0.0000000000e+00 2.3266655425e-09 -6.2559847239e-09
-9.8484848485e-01 -1.1363636364e+00 0.0000000000e+00 2.3575584745e-09 -6.1843128681e-09
-9.5454545455e-01 -1.1363636364e+00 0.0000000000e+00 2.3887164430e-09 -6.1160140726e-09
-9.2424242424e-01 -1.1363636364e+00 0.0000000000e+00 2.4201044662e-09 -6.0510533557e-09
-8.9393939394e-01 -1.1363636364e+00 0.0000000000e+00 2.4516833431e-09 -5.9893915165e-09
-8.6363636364e-01 -1.1363636364e+00 0.0000000000e+00 2.4834094146e-09 -5.9309848957e-09
-8.3333333333e-01 -1.1363636364e+00 0.0000000000e+00 2.5152343384e-09 -5.8757851511e-09
-8.0303030303e-01 -1.1363636364e+00 0.0000000000e+00 2.5471048862e-09 -5.8237390542e-09
-7.7272727273e-01 -1.1363636364e+00 0.0000000000e+00 2.5789627674e-09 -5.7747883147e-09
-7.4242424242e-01 -1.1363636364e+00 0.0000000000e+00 2.6107444902e-09 -5.7288694407e-09
-7.1212121212e-01 -1.1363636364e+00 0.0000000000e+00 2.6423812662e-09 -5.6859136437e-09
-6.8181818182e-01 -1.1363636364e+00 0.0000000000e+00 2.6737989694e-09 -5.6458467979e-09
-6.5151515152e-01 -1.1363636364e+00 0.0000000000e+00 2.7049181587e-09 -5.6085894620e-09
-6.2121212121e-01 -1.1363636364e+00 0.0000000000e+00 2.7356541737e-09 -5.5740569756e-09
-5.9090909091e-01 -1.1363636364e+00 0.0000000000e+00 2.7659173141e-09 -5.5421596386e-09
-5.6060606061e-01 -1.1363636364e+00 0.0000000000e+00 2.7956131114e-09 -5.5128029823e-09
-5.3030303030e-01 -1.1363636364e+00 0.0000000000e+00 2.8246427024e-09 -5.4858881436e-09
-5.0000000000e-01 -1.1363636364e+00 0.0000000000e+00 2.8529033107e-09 -5.4613123460e-09
-4.6969696970e-01 -1.1363636364e+00 0.0000000000e+00 2.8802888422e-09 -5.4389694956e-09
-4.3939393939e-01 -1.1363636364e+00 0.0000000000e+00 2.9066905981e-09 -5.4187508934e-09
-4.0909090909e-01 -1.1363636364e+00 0.0000000000e+00 2.9319981040e-09 -5.4005460651e-09
-3.7878787879e-01 -1.1363636364e+00 0.0000000000e+00 2.9561000532e-09 -5.3842437040e-09
-3.4848484848e-01 -1.1363636364e+00 0.0000000000e+00 2.9788853570e-09 -5.3697327213e-09
-3.1818181818e-01 -1.1363636364e+00 0.0000000000e+00 3.0002442892e-09 -5.3569033909e-09
-2.8787878788e-01 -1.1363636364e+00 0.0000000000e+00 3.0200697110e-09 -5.3456485739e-09
-2.5757575758e-01 -1.1363636364e+00 0.0000000000e+00 3.0382583547e-09 -5.3358650027e-09
-2.2727272727e-01 -1.1363636364e+00 0.0000000000e+00 3.0547121429e-09 -5.3274546000e-09
-1.9696969697e-01 -1.1363636364e+00 0.0000000000e+00 3.0693395151e-09 -5.3203258051e-09
-1.6666666667e-01 -1.1363636364e+00 0.0000000000e+00 3.0820567302e-09 -5.3143948769e-09
-1.3636363636e-01 -1.1363636364e+00 0.0000000000e+00 3.0927891135e-09 -5.3095871409e-09
-1.0606060606e-01 -1.1363636364e+00 0.0000000000e+00 3.1014722135e-09 -5.3058381454e-09
-7.5757575758e-02 -1.1363636364e+00 0.0000000000e+00 3.1080528358e-09 -5.3030946960e-09
-4.5454545455e-02 -1.1363636364e+00 0.0000000000e+00 3.1124899229e-09 -5.3013157354e-09
-1.5151515152e-02 -1.1363636364e+00 0.0000000000e+00 3.1147552533e-09 -5.3004730420e-09
1.5151515152e-02 -1.1363636364e+00 0.0000000000e+00 3.1148339353e-09 -5.3005517240e-09
4.5454545455e-02 -1.1363636364e+00 0.0000000000e+00 3.1127246806e-09 -5.3015504932e-09
7.5757575758e-02 -1.1363636364e+00 0.0000000000e+00 3.1084398465e-09 -5.3034817068e-09
1.0606060606e-01 -1.1363636364e+00 0.0000000000e+00 3.1020052453e-09 -5.3063711772e-09
1.3636363636e-01 -1.1363636364e+00 0.0000000000e+00 3.0934597256e-09 -5.3102577530e-09
1.6666666667e-01 -1.1363636364e+00 0.0000000000e+00 3.0828545393e-09 -5.3151926860e-09
1.9696969697e-01 -1.1363636364e+00 0.0000000000e+00 3.0702525124e-09 -5.3212388024e-09
2.2727272727e-01 -1.1363636364e+00 0.0000000000e+00 3.0557270473e-09 -5.3284695043e-09
2.5757575758e-01 -1.1363636364e+00 0.0000000000e+00 3.0393609844e-09 -5.3369676325e-09
2.8787878788e-01 -1.1363636364e+00 0.0000000000e+00 3.0212453589e-09 -5.3468242218e-09
3.1818181818e-01 -1.1363636364e+00 0.0000000000e+00 3.0014780846e-09 -5.3581371863e-09
3.4848484848e-01 -1.1363636364e+00 0.0000000000e+00 2.9801626022e-09 -5.3710099665e-09
3.7878787879e-01 -1.1363636364e+00 0.0000000000e+00 2.9574065242e-09 -5.3855501750e-09
4.0909090909e-01 -1.1363636364e+00 0.0000000000e+00 2.9333203071e-09 -5.4018682681e-09
4.3939393939e-01 -1.1363636364e+00 0.0000000000e+00 2.9080159784e-09 -5.4200762737e-09
4.6969696970e-01 -1.1363636364e+00 0.0000000000e+00 2.8816059424e-09 -5.4402865958e-09
5.0000000000e-01 -1.1363636364e+00 0.0000000000e+00 2.8542018805e-09 -5.4626109158e-09
5.3030303030e-01 -1.1363636364e+00 0.0000000000e+00 2.8259137619e-09 -5.4871592031e-09
5.6060606061e-01 -1.1363636364e+00 0.0000000000e+00 2.7968489725e-09 -5.5140388434e-09
5.9090909091e-01 -1.1363636364e+00 0.0000000000e+00 2.7671115659e-09 -5.5433538904e-09
6.2121212121e-01 -1.1363636364e+00 0.0000000000e+00 2.7368016377e-09 -5.5752044397e-09
6.5151515152e-01 -1.1363636364e+00 0.0000000000e+00 2.7060148201e-09 -5.6096861234e-09
6.8181818182e-01 -1.1363636364e+00 0.0000000000e+00 2.6748418910e-09 -5.6468897195e-09
7.1212121212e-01 -1.1363636364e+00 0.0000000000e+00 2.6433684901e-09 -5.6869008677e-09
7.4242424242e-01 -1.1363636364e+00 0.0000000000e+00 2.6116749326e-09 -5.7297998831e-09
7.7272727273e-01 -1.1363636364e+00 0.0000000000e+00 2.5798361106e-09 -5.7756616579e-09
8.0303030303e-01 -1.1363636364e+00 0.0000000000e+00 2.5479214719e-09 -5.8245556399e-09
8.3333333333e-01 -1.1363636364e+00 0.0000000000e+00 2.5159950648e-09 -5.8765458774e-09
8.6363636364e-01 -1.1363636364e+00 0.0000000000e+00 2.4841156387e-09 -5.9316911197e-09
8.9393939394e-01 -1.1363636364e+00 0.0000000000e+00 2.4523367914e-09 -5.9900449647e-09
9.2424242424e-01 -1.1363636364e+00 0.0000000000e+00 2.4207071526e-09 -6.0516560422e-09
9.5454545455e-01 -1.1363636364e+00 0.0000000000e+00 2.3892705967e-09 -6.1165682263e-09
9.8484848485e-01 -1.1363636364e+00 0.0000000000e+00 2.3580664753e-09 -6.1848208689e-09
1.0151515152e+00 -1.1363636364e+00 0.0000000000e+00 2.3271298657e-09 -6.2564490471e-09
1.0454545455e+00 -1.1363636364e+00 0.0000000000e+00 2.2964918265e-09 -6.3314838195e-09
1.0757575758e+00 -1.1363636364e+00 0.0000000000e+00 2.2661796581e-09 -6.4099524867e-09
1.1060606061e+00 -1.1363636364e+00 0.0000000000e+00 2.2362171622e-09 -6.4918788502e-09
1.1363636364e+00 -1.1363636364e+00 0.0000000000e+00 2.2066248981e-09 -6.5772834694e-09
1.1666666667e+00 -1.1363636364e+00 0.0000000000e+00 2.1774204323e-09 -6.6661839108e-09
1.1969696970e+00 -1.1363636364e+00 0.0000000000e+00 2.1486185804e-09 -6.7585949899e-09
1.2272727273e+00 -1.1363636364e+00 0.0000000000e+00 2.1202316379e-09 -6.8545290024e-09
1.2575757576e+00 -1.1363636364e+00 0.0000000000e+00 2.0922696015e-09 -6.9539959447e-09
1.2878787879e+00 -1.1363636364e+00 0.0000000000e+00 2.0647403767e-09 -7.0570037226e-09
1.3181818182e+00 -1.1363636364e+00 0.0000000000e+00 2.0376499751e-09 -7.1635583475e-09
1.3484848485e+00 -1.1363636364e+00 0.0000000000e+00 2.0110026976e-09 -7.2736641205e-09
1.3787878788e+00 -1.1363636364e+00 0.0000000000e+00 1.9848013063e-09 -7.3873238034e-09
1.4090909091e+00 -1.1363636364e+00 0.0000000000e+00 1.9590471834e-09 -7.5045387787e-09
1.4393939394e+00 -1.1363636364e+00 0.0000000000e+00 1.9337404790e-09 -7.6253091963e-09
1.4696969697e+00 -1.1363636364e+00 0.0000000000e+00 1.9088802467e-09 -7.7496341099e-09
1.5000000000e+00 -1.1363636364e+00 0.0000000000e+00 1.8844645689e-09 -7.8775116019e-09
-1.5000000000e+00 -1.1060606061e+00 0.0000000000e+00 1.9028089117e-09 -7.7808590614e-09
-1.4696969697e+00 -1.1060606061e+00 0.0000000000e+00 1.9279450780e-09 -7.6537020579e-09
-1.4393939394e+00 -1.1060606061e+00 0.0000000000e+00 1.9535578557e-09 -7.5301296897e-09
-1.4090909091e+00 -1.1060606061e+00 0.0000000000e+00 1.9796504916e-09 -7.4101452035e-09
-1.3787878788e+00 -1.1060606061e+00 0.0000000000e+00 2.0062252815e-09 -7.2937508954e-09
-1.3484848485e+00 -1.1060606061e+00 0.0000000000e+00 2.0332834396e-09 -7.1809479791e-09
-1.3181818182e+00 -1.1060606061e+00 0.0000000000e+00 2.0608249545e-09 -7.0717364437e-09
-1.2878787879e+00 -1.1060606061e+00 0.0000000000e+00 2.0888484339e-09 -6.9661148965e-09
-1.2575757576e+00 -1.1060606061e+00 0.0000000000e+00 2.1173509345e-09 -6.8640803944e-09
-1.2272727273e+00 -1.1060606061e+00 0.0000000000e+00 2.1463277791e-09 -6.7656282602e-09
-1.1969696970e+00 -1.1060606061e+00 0.0000000000e+00 2.1757723587e-09 -6.6707518849e-09
-1.1666666667e+00 -1.1060606061e+00 0.0000000000e+00 2.2056759208e-09 -6.5794425160e-09
-1.1363636364e+00 -1.1060606061e+00 0.0000000000e+00 2.2360273424e-09 -6.4916890304e-09
-1.1060606061e+00 -1.1060606061e+00 0.0000000000e+00 2.2668128899e-09 -6.4074776947e-09
-1.0757575758e+00 -1.1060606061e+00 0.0000000000e+00 2.2980159646e-09 -6.3267919099e-09
-1.0454545455e+00 -1.1060606061e+00 0.0000000000e+00 2.3296168356e-09 -6.2496119454e-09
-1.0151515152e+00 -1.1060606061e+00 0.0000000000e+00 2.3615923626e-09 -6.1759146607e-09
-9.8484848485e-01 -1.1060606061e+00 0.0000000000e+00 2.3939157082e-09 -6.1056732185e-09
-9.5454545455e-01 -1.1060606061e+00 0.0000000000e+00 2.4265560449e-09 -6.0388567912e-09
-9.2424242424e-01 -1.1060606061e+00 0.0000000000e+00 2.4594782580e-09 -5.9754302643e-09
-8.9393939394e-01 -1.1060606061e+00 0.0000000000e+00 2.4926426507e-09 -5.9153539407e-09
-8.6363636364e-01 -1.1060606061e+00 0.0000000000e+00 2.5260046539e-09 -5.8585832517e-09
-8.3333333333e-01 -1.1060606061e+00 0.0000000000e+00 2.5595145498e-09 -5.8050684792e-09
-8.0303030303e-01 -1.1060606061e+00 0.0000000000e+00 2.5931172129e-09 -5.7547544977e-09
-7.7272727273e-01 -1.1060606061e+00 0.0000000000e+00 2.6267518794e-09 -5.7075805435e-09
-7.4242424242e-01 -1.1060606061e+00 0.0000000000e+00 2.6603519524e-09 -5.6634800197e-09
-7.1212121212e-01 -1.1060606061e+00 0.0000000000e+00 2.6938448534e-09 -5.6223803477e-09
-6.8181818182e-01 -1.1060606061e+00 0.0000000000e+00 2.7271519309e-09 -5.5842028761e-09
-6.5151515152e-01 -1.1060606061e+00 0.0000000000e+00 2.7601884384e-09 -5.5488628584e-09
-6.2121212121e-01 -1.1060606061e+00 0.0000000000e+00 2.7928635923e-09 -5.5162695110e-09
-5.9090909091e-01 -1.1060606061e+00 0.0000000000e+00 2.8250807243e-09 -5.4863261655e-09
-5.6060606061e-01 -1.1060606061e+00 0.0000000000e+00 2.8567375376e-09 -5.4589305252e-09
-5.3030303030e-01 -1.1060606061e+00 0.0000000000e+00 2.8877264801e-09 -5.4339750380e-09
-5.0000000000e-01 -1.1060606061e+00 0.0000000000e+00 2.9179352438e-09 -5.4113473959e-09
-4.6969696970e-01 -1.1060606061e+00 0.0000000000e+00 2.9472473978e-09 -5.3909311679e-09
-4.3939393939e-01 -1.1060606061e+00 0.0000000000e+00 2.9755431606e-09 -5.3726065726e-09
-4.0909090909e-01 -1.1060606061e+00 0.0000000000e+00 3.0027003136e-09 -5.3562513914e-09
-3.7878787879e-01 -1.1060606061e+00 0.0000000000e+00 3.0285952534e-09 -5.3417420208e-09
-3.4848484848e-01 -1.1060606061e+00 0.0000000000e+00 3.0531041756e-09 -5.3289546565e-09
-3.1818181818e-01 -1.1060606061e+00 0.0000000000e+00 3.0761043790e-09 -5.3177665974e-09
-2.8787878788e-01 -1.1060606061e+00 0.0000000000e+00 3.0974756723e-09 -5.3080576519e-09
-2.5757575758e-01 -1.1060606061e+00 0.0000000000e+00 3.1171018596e-09 -5.2997116243e-09
-2.2727272727e-01 -1.1060606061e+00 0.0000000000e+00 3.1348722778e-09 -5.2926178516e-09
-1.9696969697e-01 -1.1060606061e+00 0.0000000000e+00 3.1506833517e-09 -5.2866727584e-09
-1.6666666667e-01 -1.1060606061e+00 0.0000000000e+00 3.1644401295e-09 -5.2817813930e-09
-1.3636363636e-01 -1.1060606061e+00 0.0000000000e+00 3.1760577600e-09 -5.2778589041e-09
-1.0606060606e-01 -1.1060606061e+00 0.0000000000e+00 3.1854628686e-09 -5.2748319172e-09
-7.5757575758e-02 -1.1060606061e+00 0.0000000000e+00 3.1925947921e-09 -5.2726397691e-09
-4.5454545455e-02 -1.1060606061e+00 0.0000000000e+00 3.1974066339e-09 -5.2712355631e-09
-1.5151515152e-02 -1.1060606061e+00 0.0000000000e+00 3.1998661034e-09 -5.2705870087e-09
1.5151515152e-02 -1.1060606061e+00 0.0000000000e+00 3.1999561126e-09 -5.2706770180e-09
4.5454545455e-02 -1.1060606061e+00 0.0000000000e+00 3.1976751077e-09 -5.2715040369e-09
7.5757575758e-02 -1.1060606061e+00 0.0000000000e+00 3.1930371224e-09 -5.2730820993e-09
1.0606060606e-01 -1.1060606061e+00 0.0000000000e+00 3.1860715519e-09 -5.2754406004e-09
1.3636363636e-01 -1.1060606061e+00 0.0000000000e+00 3.1768226519e-09 -5.2786237960e-09
1.6666666667e-01 -1.1060606061e+00 0.0000000000e+00 3.1653487806e-09 -5.2826900440e-09
1.9696969697e-01 -1.1060606061e+00 0.0000000000e+00 3.1517214068e-09 -5.2877108135e-09
2.2727272727e-01 -1.1060606061e+00 0.0000000000e+00 3.1360239180e-09 -5.2937694918e-09
2.5757575758e-01 -1.1060606061e+00 0.0000000000e+00 3.1183502647e-09 -5.3009600295e-09
2.8787878788e-01 -1.1060606061e+00 0.0000000000e+00 3.0988034837e-09 -5.3093854633e-09
3.1818181818e-01 -1.1060606061e+00 0.0000000000e+00 3.0774941418e-09 -5.3191563602e-09
3.4848484848e-01 -1.1060606061e+00 0.0000000000e+00 3.0545387456e-09 -5.3303892266e-09
3.7878787879e-01 -1.1060606061e+00 0.0000000000e+00 3.0300581549e-09 -5.3432049223e-09
4.0909090909e-01 -1.1060606061e+00 0.0000000000e+00 3.0041760392e-09 -5.3577271169e-09
4.3939393939e-01 -1.1060606061e+00 0.0000000000e+00 2.9770174091e-09 -5.3740808212e-09
4.6969696970e-01 -1.1060606061e+00 0.0000000000e+00 2.9487072489e-09 -5.3923910190e-09
5.0000000000e-01 -1.1060606061e+00 0.0000000000e+00 2.9193692705e-09 -5.4127814226e-09
5.3030303030e-01 -1.1060606061e+00 0.0000000000e+00 2.8891248051e-09 -5.4353733630e-09
5.6060606061e-01 -1.1060606061e+00 0.0000000000e+00 2.8580918392e-09 -5.4602848268e-09
5.9090909091e-01 -1.1060606061e+00 0.0000000000e+00 2.8263842000e-09 -5.4876296412e-09
6.2121212121e-01 -1.1060606061e+00 0.0000000000e+00 2.7941108875e-09 -5.5175168062e-09
6.5151515152e-01 -1.1060606061e+00 0.0000000000e+00 2.7613755491e-09 -5.5500499691e-09
6.8181818182e-01 -1.1060606061e+00 0.0000000000e+00 2.7282760879e-09 -5.5853270331e-09
7.1212121212e-01 -1.1060606061e+00 0.0000000000e+00 2.6949043948e-09 -5.6234398891e-09
7.4242424242e-01 -1.1060606061e+00 0.0000000000e+00 2.6613461908e-09 -5.6644742580e-09
7.7272727273e-01 -1.1060606061e+00 0.0000000000e+00 2.6276809683e-09 -5.7085096323e-09
8.0303030303e-01 -1.1060606061e+00 0.0000000000e+00 2.5939820172e-09 -5.7556193019e-09
8.3333333333e-01 -1.1060606061e+00 0.0000000000e+00 2.5603165228e-09 -5.8058704521e-09
8.6363636364e-01 -1.1060606061e+00 0.0000000000e+00 2.5267457232e-09 -5.8593243209e-09
8.9393939394e-01 -1.1060606061e+00 0.0000000000e+00 2.4933251141e-09 -5.9160364041e-09
9.2424242424e-01 -1.1060606061e+00 0.0000000000e+00 2.4601046911e-09 -5.9760566974e-09
9.5454545455e-01 -1.1060606061e+00 0.0000000000e+00 2.4271292191e-09 -6.0394299655e-09
9.8484848485e-01 -1.1060606061e+00 0.0000000000e+00 2.3944385205e-09 -6.1061960308e-09
1.0151515152e+00 -1.1060606061e+00 0.0000000000e+00 2.3620677752e-09 -6.1763900733e-09
1.0454545455e+00 -1.1060606061e+00 0.0000000000e+00 2.3300478260e-09 -6.2500429357e-09
1.0757575758e+00 -1.1060606061e+00 0.0000000000e+00 2.2984054842e-09 -6.3271814295e-09
1.1060606061e+00 -1.1060606061e+00 0.0000000000e+00 2.2671638313e-09 -6.4078286360e-09
1.1363636364e+00 -1.1060606061e+00 0.0000000000e+00 2.2363425127e-09 -6.4920042007e-09
1.1666666667e+00 -1.1060606061e+00 0.0000000000e+00 2.2059580226e-09 -6.5797246178e-09
1.1969696970e+00 -1.1060606061e+00 0.0000000000e+00 2.1760239753e-09 -6.6710035015e-09
1.2272727273e+00 -1.1060606061e+00 0.0000000000e+00 2.1465513647e-09 -6.7658518458e-09
1.2575757576e+00 -1.1060606061e+00 0.0000000000e+00 2.1175488082e-09 -6.8642782682e-09
1.2878787879e+00 -1.1060606061e+00 0.0000000000e+00 2.0890227768e-09 -6.9662892395e-09
1.3181818182e+00 -1.1060606061e+00 0.0000000000e+00 2.0609778093e-09 -7.0718892985e-09
1.3484848485e+00 -1.1060606061e+00 0.0000000000e+00 2.0334167120e-09 -7.1810812516e-09
1.3787878788e+00 -1.1060606061e+00 0.0000000000e+00 2.0063407438e-09 -7.2938663576e-09
1.4090909091e+00 -1.1060606061e+00 0.0000000000e+00 1.9797497865e-09 -7.4102444985e-09
1.4393939394e+00 -1.1060606061e+00 0.0000000000e+00 1.9536425024e-09 -7.5302143364e-09
1.4696969697e+00 -1.1060606061e+00 0.0000000000e+00 1.9280164772e-09 -7.6537734572e-09
1.5000000000e+00 -1.1060606061e+00 0.0000000000e+00 1.9028683526e-09 -7.7809185023e-09
-1.5000000000e+00 -1.0757575758e+00 0.0000000000e+00 1.9212534639e-09 -7.6874147542e-09
-1.4696969697e+00 -1.0757575758e+00 0.0000000000e+00 1.9471382594e-09 -7.5610063799e-09
-1.4393939394e+00 -1.0757575758e+00 0.0000000000e+00 1.9735347095e-09 -7.4382176841e-09
-1.4090909091e+00 -1.0757575758e+00 0.0000000000e+00 2.0004476499e-09 -7.3190535025e-09
-1.3787878788e+00 -1.0757575758e+00 0.0000000000e+00 2.0278810033e-09 -7.2035177578e-09
-1.3484848485e+00 -1.0757575758e+00 0.0000000000e+00 2.0558376417e-09 -7.0916133218e-09
-1.3181818182e+00 -1.0757575758e+00 0.0000000000e+00 2.0843192356e-09 -6.9833418653e-09
-1.2878787879e+00 -1.0757575758e+00 0.0000000000e+00 2.1133260889e-09 -6.8787036920e-09
-1.2575757576e+00 -1.0757575758e+00 0.0000000000e+00 2.1428569576e-09 -6.7776975581e-09
-1.2272727273e+00 -1.0757575758e+00 0.0000000000e+00 2.1729088537e-09 -6.6803204754e-09
-1.1969696970e+00 -1.0757575758e+00 0.0000000000e+00 2.2034768309e-09 -6.5865674978e-09
-1.1666666667e+00 -1.0757575758e+00 0.0000000000e+00 2.2345537544e-09 -6.4964314901e-09
-1.1363636364e+00 -1.0757575758e+00 0.0000000000e+00 2.2661300521e-09 -6.4099028807e-09
-1.1060606061e+00 -1.0757575758e+00 0.0000000000e+00 2.2981934496e-09 -6.3269693949e-09
-1.0757575758e+00 -1.0757575758e+00 0.0000000000e+00 2.3307286865e-09 -6.2476157724e-09
-1.0454545455e+00 -1.0757575758e+00 0.0000000000e+00 2.3637172179e-09 -6.1718234682e-09
-1.0151515152e+00 -1.0757575758e+00 0.0000000000e+00 2.3971368991e-09 -6.0995703378e-09
-9.8484848485e-01 -1.0757575758e+00 0.0000000000e+00 2.4309616583e-09 -6.0308303091e-09
-9.5454545455e-01 -1.0757575758e+00 0.0000000000e+00 2.4651611574e-09 -5.9655730443e-09
-9.2424242424e-01 -1.0757575758e+00 0.0000000000e+00 2.4997004463e-09 -5.9037635931e-09
-8.9393939394e-01 -1.0757575758e+00 0.0000000000e+00 2.5345396129e-09 -5.8453620436e-09
-8.6363636364e-01 -1.0757575758e+00 0.0000000000e+00 2.5696334363e-09 -5.7903231747e-09
