x,y,z,r,potential,ax,ay,az
-0.49754101865945266,-2.9141688235767997,0.0,2.956336753070542,-5.124656333887704e-07,2.9173318419652648e-08,1.70872293600823e-07,-0.0
-0.35538644189960955,-2.9141688235767997,0.0,2.935758752927947,-5.160577261880957e-07,2.1279352605465518e-08,1.7449069136481732e-07,-0.0
-0.21323186513976466,-2.9141688235767997,0.0,2.921959575459245,-5.184948482508283e-07,1.2949355230700557e-08,1.7697452148624193e-07,-0.0
-0.07107728837992155,-2.9141688235767997,0.0,2.9150354909040868,-5.197264291979231e-07,4.347283469168048e-09,1.782386222358909e-07,-0.0
0.07107728837992333,-2.9141688235767997,0.0,2.9150354909040868,-5.197264291979231e-07,-4.3472834691681564e-09,1.782386222358909e-07,-0.0
0.21323186513976644,-2.9141688235767997,0.0,2.921959575459245,-5.184948482508283e-07,-1.2949355230700664e-08,1.7697452148624193e-07,-0.0
0.3553864418996113,-2.9141688235767997,0.0,2.935758752927947,-5.160577261880957e-07,-2.127935260546562e-08,1.7449069136481732e-07,-0.0
0.49754101865945444,-2.9141688235767997,0.0,2.9563367530705422,-5.124656333887703e-07,-2.917331841965274e-08,1.7087229360082292e-07,-0.0
0.6396955954192993,-2.9141688235767997,0.0,2.9835533156130865,-5.077908206783549e-07,-3.649140628317619e-08,1.6623862862335774e-07,-0.0
0.7818501721791424,-2.9141688235767997,0.0,3.0172287987561606,-5.021233349281821e-07,-4.31238425911145e-08,1.6073432238506292e-07,-0.0
0.9240047489389873,-2.9141688235767997,0.0,3.0571497687173896,-4.955664920886145e-07,-4.899397842784588e-08,1.545194704262828e-07,-0.0
1.0661593256988304,-2.9141688235767997,0.0,3.103075190852064,-4.882321224890431e-07,-5.405848390375894e-08,1.477598560036076e-07,-0.0
1.2083139024586753,-2.9141688235767997,0.0,3.154742845174849,-4.802359688334049e-07,-5.8305097921252826e-08,1.4061817733949184e-07,-0.0
1.3504684792185184,-2.9141688235767997,0.0,3.2118756273663163,-4.7169354061044e-07,-6.174857523089646e-08,1.3324692549825008e-07,-0.0
1.4926230559783633,-2.9141688235767997,0.0,3.274187459438628,-4.6271662983296384e-07,-6.442555556510864e-08,1.2578322753187857e-07,-0.0
1.6347776327382064,-2.9141688235767997,0.0,3.3413886096663648,-4.534105917192522e-07,-6.63890375119033e-08,1.1834567556469709e-07,-0.0
1.7769322094980495,-2.9141688235767997,0.0,3.41319029786776,-4.4387240512761277e-07,-6.770301371124942e-08,1.11032942486449e-07,-0.0
1.9190867862578926,-2.9141688235767997,0.0,3.489308531141469,-4.341894599321036e-07,-6.843765927101275e-08,1.0392385296709344e-07,-0.0
2.0612413630177393,-2.9141688235767997,0.0,3.5694671715708797,-4.244389747408864e-07,-6.866529994279502e-08,9.707852750533076e-08,-0.0
2.2033959397775824,-2.9141688235767997,0.0,3.653400279155752,-4.1468792656437187e-07,-6.845724554939125e-08,9.054022798467866e-08,-0.0
2.3455505165374255,-2.9141688235767997,0.0,3.740853800663155,-4.049933698034985e-07,-6.788146916357025e-08,8.433758290019328e-08,-0.0
2.4877050932972686,-2.9141688235767997,0.0,3.831586690070337,-3.954030299246562e-07,-6.700104499921748e-08,7.848693842765475e-08,-0.0
2.6298596700571153,-2.9141688235767997,0.0,3.925371551394837,-3.859560723963698e-07,-6.587322287187196e-08,7.29946523715337e-08,-0.0
2.7720142468169584,-2.9141688235767997,0.0,4.021994892694815,-3.766839658162028e-07,-6.454900654961202e-08,6.785921201369463e-08,-0.0
2.9141688235768015,-2.9141688235767997,0.0,4.1212570733471585,-3.676113767497504e-07,-6.307310917878646e-08,6.307310917878642e-08,-0.0
3.0563234003366446,-2.9141688235767997,0.0,4.222972017401055,-3.587570508234591e-07,-6.148417421014197e-08,5.862444517711209e-08,-0.0
3.1984779770964913,-2.9141688235767997,0.0,4.326966755393234,-3.5013464912445604e-07,-5.98151695672718e-08,5.449826560573646e-08,-0.0
3.3406325538563344,-2.9141688235767997,0.0,4.4330808465661535,-3.4175352065738323e-07,-5.809388261935885e-08,5.0677642284972566e-08,-0.0
3.4827871306161775,-2.9141688235767997,0.0,4.541165723632276,-3.3361940058443806e-07,-5.634346172531369e-08,4.714452919873183e-08,-0.0
3.6249417073760206,-2.9141688235767997,0.0,4.651083993455845,-3.257350305443756e-07,-5.458296566839637e-08,4.388042338047549e-08,-0.0
3.7670962841358673,-2.9141688235767997,0.0,4.76270871944288,-3.181007019152781e-07,-5.2827894885307455e-08,4.0866862081086855e-08,-0.0
3.9092508608957104,-2.9141688235767997,0.0,4.875922705060124,-3.107147258713804e-07,-5.1090688132641406e-08,3.8085785698878105e-08,-0.0
4.0514054376555535,-2.9141688235767997,0.0,4.99061779267577,-3.0357383586782395e-07,-4.9381175472345326e-08,3.5519792883616786e-08,-0.0
4.193560014415397,-2.9141688235767997,0.0,5.1066941877119145,-2.966735290940949e-07,-4.770698362766597e-08,3.315231065651362e-08,-0.0
4.33571459117524,-2.9141688235767997,0.0,5.2240598147836,-2.90008353730068e-07,-4.6073893294882796e-08,3.0967698771970396e-08,-0.0
4.477869167935086,-2.9141688235767997,0.0,5.34262970993224,-2.8357214872224615e-07,-4.4486150284094527e-08,2.8951304153140857e-08,-0.0
4.6200237446949295,-2.9141688235767997,0.0,5.462325451110722,-2.773582424248866e-07,-4.2946733733241e-08,2.708947820096738e-08,-0.0
4.762178321454773,-2.9141688235767997,0.0,5.583074627625963,-2.7135961593209326e-07,-4.145758535752363e-08,2.536956715908161e-08,-0.0
4.904332898214616,-2.9141688235767997,0.0,5.704810348190127,-2.6556903634026013e-07,-4.0019803965850385e-08,2.3779883515940078e-08,-0.0
5.046487474974462,-2.9141688235767997,0.0,5.827470786488862,-2.599791645777805e-07,-3.863380945016979e-08,2.2309664612069857e-08,-0.0
5.1886420517343055,-2.9141688235767997,0.0,5.950998762672747,-2.5458264185428275e-07,-3.729948024431605e-08,2.094902315091722e-08,-0.0
5.330796628494149,-2.9141688235767997,0.0,6.0753413588597285,-2.4937215823493217e-07,-3.601626793545932e-08,1.9688893138051085e-08,-0.0
5.472951205253992,-2.9141688235767997,0.0,6.200449566555485,-2.4434050634725673e-07,-3.478329234792954e-08,1.852097384759884e-08,-0.0
5.615105782013838,-2.9141688235767997,0.0,6.326277963819819,-2.394806227828193e-07,-3.359942004224551e-08,1.743767369281094e-08,-0.0
5.7572603587736815,-2.9141688235767997,0.0,6.452784420001481,-2.347856193640587e-07,-3.246332880462738e-08,1.6432055320860758e-08,-0.0
5.899414935533525,-2.9141688235767997,0.0,6.579929825910229,-2.302488061053473e-07,-3.13735603577538e-08,1.549778282732416e-08,-0.0
6.041569512293368,-2.9141688235767997,0.0,6.707677847376074,-2.2586370740291972e-07,-3.0328563209300885e-08,1.4629071665662773e-08,-0.0
6.183724089053214,-2.9141688235767997,0.0,6.835994700249847,-2.2162407273625064e-07,-2.9326727273832167e-08,1.3820641588817448e-08,-0.0
6.3258786658130575,-2.9141688235767997,0.0,6.96484894501638,-2.1752388294894068e-07,-2.8366411656106198e-08,1.306767278539723e-08,-0.0
6.468033242572901,-2.9141688235767997,0.0,7.0942112993154565,-2.1355735299553105e-07,-2.744596676835045e-08,1.2365765247278768e-08,-0.0
6.610187819332744,-2.9141688235767997,0.0,7.224054466790928,-2.0971893188753863e-07,-2.6563751768091348e-08,1.1710901317115535e-08,-0.0
6.752342396092587,-2.9141688235767997,0.0,7.354352980811865,-2.0600330044337212e-07,-2.5718148143842966e-08,1.1099411304184855e-08,-0.0
6.8944969728524335,-2.9141688235767997,0.0,7.485083061728731,-2.024053673390889e-07,-2.4907570140326065e-08,1.0527942018075957e-08,-0.0
7.036651549612277,-2.9141688235767997,0.0,7.616222486440889,-1.9892026386702566e-07,-2.413047259996286e-08,9.99342804644926e-09,-0.0
7.17880612637212,-2.9141688235767997,0.0,7.747750469158443,-1.955433377344375e-07,-2.338535670040167e-08,9.493065591252158e-09,-0.0
7.320960703131963,-2.9141688235767997,0.0,7.8796475523407405,-1.9227014617205072e-07,-2.2670773986249643e-08,9.024288674138204e-09,-0.0
7.4631152798918095,-2.9141688235767997,0.0,8.011895506886095,-1.890964485708357e-07,-2.1985329024773467e-08,8.584747523959157e-09,-0.0
7.605269856651653,-2.9141688235767997,0.0,8.144477240731982,-1.860181988226213e-07,-2.1327680958088322e-08,8.172288965248792e-09,-0.0
7.747424433411496,-2.9141688235767997,0.0,8.277376715102946,-1.830315375049296e-07,-2.069654417656589e-08,7.784938635222029e-09,-0.0
7.889579010171339,-2.9141688235767997,0.0,8.410578867714348,-1.8013278402138292e-07,-2.0090688298370483e-08,7.420884866965671e-09,-0.0
8.031733586931185,-2.9141688235767997,0.0,8.544069542305088,-1.7731842878517365e-07,-1.9508937606900893e-08,7.078464087459611e-09,-0.0
8.173888163691029,-2.9141688235767997,0.0,8.677835423931205,-1.7458512551353112e-07,-1.8950170070397036e-08,6.7561475903154605e-09,-0.0
8.316042740450872,-2.9141688235767997,0.0,8.811863979505848,-1.7192968368512598e-07,-1.8413316045142332e-08,6.452529554280643e-09,-0.0
8.458197317210715,-2.9141688235767997,0.0,8.946143403119443,-1.6934906119932318e-07,-1.7897356744786306e-08,6.1663161893801535e-09,-0.0
8.600351893970561,-2.9141688235767997,0.0,9.08066256571788,-1.6684035726560714e-07,-1.7401322542670598e-08,5.89631590288838e-09,-0.0
8.742506470730405,-2.9141688235767997,0.0,9.215410968756085,-1.6440080554294547e-07,-1.6924291161123884e-08,5.641430387041292e-09,-0.0
8.884661047490248,-2.9141688235767997,0.0,9.350378701480357,-1.6202776754196458e-07,-1.646538579103559e-08,5.40064653945967e-09,-0.0
9.02681562425009,-2.9141688235767997,0.0,9.485556401525033,-1.5971872629730183e-07,-1.6023773176245287e-08,5.17302913563824e-09,-0.0
9.168970201009934,-2.9141688235767997,0.0,9.620935218538536,-1.5747128031311436e-07,-1.559866169007203e-08,4.957714180565527e-09,-0.0
9.31112477776978,-2.9141688235767997,0.0,9.756506780580093,-1.5528313778127844e-07,-1.5189299425392116e-08,4.753902873596003e-09,-0.0
9.453279354529624,-2.9141688235767997,0.0,9.892263163052377,-1.5315211106912345e-07,-1.479497231483076e-08,4.560856127128277e-09,-0.0
9.595433931289467,-2.9141688235767997,0.0,10.02819685995684,-1.5107611147148107e-07,-1.4415002293679794e-08,4.377889585487936e-09,-0.0
9.73758850804931,-2.9141688235767997,0.0,10.164300757277942,-1.4905314422027465e-07,-1.4048745514935481e-08,4.204369095710616e-09,-0.0
9.879743084809157,-2.9141688235767997,0.0,10.30056810832011,-1.470813037437288e-07,-1.3695590623240467e-08,4.0397065867112145e-09,-0.0
10.021897661569,-2.9141688235767997,0.0,10.436992510837074,-1.45158769166472e-07,-1.3354957092405857e-08,3.8833563176499285e-09,-0.0
10.164052238328843,-2.9141688235767997,0.0,10.57356788580773,-1.4328380004126312e-07,-1.3026293629494942e-08,3.7348114602048415e-09,-0.0
10.306206815088686,-2.9141688235767997,0.0,10.710288457725472,-1.4145473230275056e-07,-1.2709076647097205e-08,3.593600982972312e-09,-0.0
10.448361391848533,-2.9141688235767997,0.0,10.847148736279872,-1.3966997443351976e-07,-1.2402808804347745e-08,3.4592868093758997e-09,-0.0
10.590515968608376,-2.9141688235767997,0.0,10.9841434993201,-1.3792800383266782e-07,-1.2107017616404487e-08,3.3314612233059308e-09,-0.0
10.732670545368219,-2.9141688235767997,0.0,11.121267776999236,-1.3622736337723379e-07,-1.1821254131440836e-08,3.2097444992653916e-09,-0.0
10.874825122128062,-2.9141688235767997,0.0,11.2585168370072,-1.3456665816698526e-07,-1.1545091673711043e-08,3.0937827360925004e-09,-0.0
11.016979698887905,-2.9141688235767997,0.0,11.395886170808097,-1.3294455244329312e-07,-1.1278124650870114e-08,2.9832458753914483e-09,-0.0
11.159134275647752,-2.9141688235767997,0.0,11.533371480804885,-1.3135976667310697e-07,-1.1019967423457145e-08,2.8778258876544118e-09,-0.0
11.301288852407595,-2.9141688235767997,0.0,11.670968668360787,-1.2981107478935456e-07,-1.0770253234259898e-08,2.7772351107211044e-09,-0.0
11.443443429167438,-2.9141688235767997,0.0,11.808673822612867,-1.2829730157942258e-07,-1.0528633195154014e-08,2.681204726716238e-09,-0.0
11.585598005927281,-2.9141688235767997,0.0,11.946483210018469,-1.2681732021372453e-07,-1.0294775328938815e-08,2.589483364947799e-09,-0.0
11.727752582687128,-2.9141688235767997,0.0,12.084393264580212,-1.2537004990671535e-07,-1.0068363663662437e-08,2.501835819455513e-09,-0.0
11.86990715944697,-2.9141688235767997,0.0,12.222400578699647,-1.2395445370306956e-07,-9.849097376932886e-09,2.418041870983522e-09,-0.0
12.012061736206814,-2.9141688235767997,0.0,12.36050189461378,-1.2256953638209323e-07,-9.636689987741555e-09,2.3378952041266482e-09,-0.0
12.154216312966657,-2.9141688235767997,0.0,12.498694096372299,-1.2121434247378895e-07,-9.430868593375418e-09,2.261202411277146e-09,-0.0
12.296370889726504,-2.9141688235767997,0.0,12.6369742023168,-1.1988795438033255e-07,-9.231373149058807e-09,2.187782075788502e-09,-0.0
12.438525466486347,-2.9141688235767997,0.0,12.77533935802632,-1.1858949059705085e-07,-9.037955788041242e-09,2.1174639274839467e-09,-0.0
12.58068004324619,-2.9141688235767997,0.0,12.91378682969639,-1.173181040273076e-07,-8.85038017993121e-09,2.05008806427785e-09,-0.0
12.722834620006033,-2.9141688235767997,0.0,13.052313997921251,-1.1607298038601297e-07,-8.668420925164357e-09,1.9855042342555223e-09,-0.0
12.86498919676588,-2.9141688235767997,0.0,13.190918351851389,-1.1485333668676357e-07,-8.49186298358601e-09,1.923571173077493e-09,-0.0
13.007143773525723,-2.9141688235767997,0.0,13.329597483700548,-1.1365841980790238e-07,-8.320501135221013e-09,1.864155992044051e-09,-0.0
13.149298350285566,-2.9141688235767997,0.0,13.468349083578495,-1.1248750513305376e-07,-8.154139471396767e-09,1.8071336125798232e-09,-0.0
13.291452927045409,-2.9141688235767997,0.0,13.607170934627483,-1.1133989526194424e-07,-7.992590914477564e-09,1.7523862432811765e-09,-0.0
13.433607503805252,-2.9141688235767997,0.0,13.74606090844209,-1.1021491878755984e-07,-7.835676764558563e-09,1.6998028960153487e-09,-0.0
13.575762080565099,-2.9141688235767997,0.0,13.885016960753639,-1.0911192913591983e-07,-7.68322627155573e-09,1.6492789378732185e-09,-0.0
13.717916657324942,-2.9141688235767997,0.0,14.024037127361725,-1.0803030346496306e-07,-7.535076231213418e-09,1.6007156760608807e-09,-0.0
13.860071234084785,-2.9141688235767997,0.0,14.163119520296775,-1.0696944161924647e-07,-7.3910706036331576e-09,1.5540199730715864e-09,-0.0
14.002225810844628,-2.9141688235767997,0.0,14.302262324198592,-1.0592876513734956e-07,-7.251060153006343e-09,1.5091038897119797e-09,-0.0
14.144380387604471,-2.9141688235767997,0.0,14.44146379289707,-1.049077163090592e-07,-7.114902107308641e-09,1.4658843537671065e-09,-0.0
-14.144380387604471,-2.772014246816955,0.0,14.413450646316662,-1.051116088609883e-07,7.156467119128696e-09,1.4025237067639146e-09,-0.0
-14.002225810844628,-2.772014246816955,0.0,14.273975992779295,-1.0613868115227264e-07,7.294253292405536e-09,1.4440399918975418e-09,-0.0
-13.860071234084783,-2.772014246816955,0.0,14.134554736476868,-1.071856181477723e-07,7.435971477506154e-09,1.48719429550123e-09,-0.0
-13.71791665732494,-2.772014246816955,0.0,13.995188473252842,-1.0825298920184289e-07,7.58176910729107e-09,1.5320673325614071e-09,-0.0
-13.575762080565095,-2.772014246816955,0.0,13.855878862514109,-1.0934138510488536e-07,7.731800395779984e-09,1.5787445834315143e-09,-0.0
-13.433607503805252,-2.772014246816955,0.0,13.716627630392571,-1.1045141907300111e-07,7.886226703048048e-09,1.6273166212638819e-09,-0.0
-13.291452927045407,-2.772014246816955,0.0,13.577436573095088,-1.115837277910726e-07,8.045216922214451e-09,1.6778794650607672e-09,-0.0
-13.149298350285564,-2.772014246816955,0.0,13.43830756045488,-1.1273897251251133e-07,8.208947889968775e-09,1.7305349605880108e-09,-0.0
-13.00714377352572,-2.772014246816955,0.0,13.299242539698456,-1.1391784021912778e-07,8.377604822177047e-09,1.785391191611501e-09,-0.0
-12.864989196765876,-2.772014246816955,0.0,13.160243539443291,-1.1512104484480421e-07,8.551381776211895e-09,1.842562924156153e-09,-0.0
-12.722834620006031,-2.772014246816955,0.0,13.021312673942678,-1.1634932856689233e-07,8.73048214175919e-09,1.902172086752001e-09,-0.0
-12.580680043246188,-2.772014246816955,0.0,12.882452147595545,-1.176034631695153e-07,8.915119161967981e-09,1.9643482899251474e-09,-0.0
-12.438525466486343,-2.772014246816955,0.0,12.743664259740425,-1.1888425148322726e-07,9.10551648693089e-09,2.0292293885160264e-09,-0.0
-12.2963708897265,-2.772014246816955,0.0,12.604951409754399,-1.2019252890577506e-07,9.30190876160839e-09,2.096962090767208e-09,-0.0
-12.154216312966657,-2.772014246816955,0.0,12.466316102479551,-1.2152916500901642e-07,9.504542250442658e-09,2.1677026185220085e-09,-0.0
-12.012061736206812,-2.772014246816955,0.0,12.327760954001338,-1.2289506523737803e-07,9.713675501044608e-09,2.241617423317985e-09,-0.0
-11.869907159446967,-2.772014246816955,0.0,12.189288697805404,-1.2429117270358564e-07,9.929580049480416e-09,2.318883963651114e-09,-0.0
-11.727752582687124,-2.772014246816955,0.0,12.050902191341555,-1.2571847008776841e-07,1.0152541169831485e-08,2.399691549232895e-09,-0.0
-11.585598005927281,-2.772014246816955,0.0,11.912604423026158,-1.2717798164642954e-07,1.0382858670852287e-08,2.4842422586701775e-09,-0.0
-11.443443429167436,-2.772014246816955,0.0,11.7743985197169,-1.286707753381888e-07,1.0620847742703805e-08,2.572751937673591e-09,-0.0
-11.301288852407591,-2.772014246816955,0.0,11.636287754696868,-1.3019796507363556e-07,1.086683985689346e-08,2.6654512856531116e-09,-0.0
-11.159134275647748,-2.772014246816955,0.0,11.498275556208094,-1.317607130970881e-07,1.1121183722704294e-08,2.762587039397881e-09,-0.0
-11.016979698887905,-2.772014246816955,0.0,11.360365516578435,-1.3336023250853083e-07,1.1384246303542942e-08,2.864423263472093e-09,-0.0
-10.87482512212806,-2.772014246816955,0.0,11.222561401989465,-1.349977899344995e-07,1.1656413896774682e-08,2.971242758001388e-09,-0.0
-10.732670545368217,-2.772014246816955,0.0,11.084867162937527,-1.3667470835720057e-07,1.193809328073952e-08,3.0833485956876883e-09,-0.0
-10.590515968608372,-2.772014246816955,0.0,10.947286945444752,-1.3839237011168392e-07,1.2229712932750232e-08,3.2010658011896564e-09,-0.0
-10.448361391848529,-2.772014246816955,0.0,10.809825103082247,-1.4015222006143395e-07,1.253172432195415e-08,3.3247431874572213e-09,-0.0
-10.306206815088684,-2.772014246816955,0.0,10.67248620987334,-1.4195576896330101e-07,1.2844603280986524e-08,3.4547553652308567e-09,-0.0
-10.164052238328841,-2.772014246816955,0.0,10.5352750741513,-1.438045970332524e-07,1.3168851460343025e-08,3.5915049437299137e-09,-0.0
-10.021897661568996,-2.772014246816955,0.0,10.398196753452892,-1.4570035772497842e-07,1.350499786933898e-08,3.7354249425831204e-09,-0.0
-9.879743084809153,-2.772014246816955,0.0,10.261256570537082,-1.4764478173392935e-07,1.3853600507385854e-08,3.886981437324086e-09,-0.0
-9.73758850804931,-2.772014246816955,0.0,10.124460130626726,-1.4963968123987395e-07,1.4215248089081077e-08,4.046676463315049e-09,-0.0
-9.595433931289465,-2.772014246816955,0.0,9.987813339980747,-1.5168695440154435e-07,1.459056186624952e-08,4.215051205805414e-09,-0.0
-9.45327935452962,-2.772014246816955,0.0,9.851322425914812,-1.5378859011734236e-07,1.4980197549562526e-08,4.392689507014574e-09,-0.0
-9.311124777769777,-2.772014246816955,0.0,9.714993958400306,-1.559466730664095e-07,1.538484733165568e-08,4.5802217246913825e-09,-0.0
-9.168970201009934,-2.772014246816955,0.0,9.578834873384357,-1.5816338904457118e-07,1.5805242012721806e-08,4.77832898059031e-09,-0.0
-9.026815624250089,-2.772014246816955,0.0,9.442852497988184,-1.6044103060972029e-07,1.6242153228314647e-08,4.987747841765913e-09,-0.0
-8.884661047490244,-2.772014246816955,0.0,9.30705457775695,-1.6278200305105808e-07,1.669639577749151e-08,5.209275482577349e-09,-0.0
-8.742506470730401,-2.772014246816955,0.0,9.171449306152168,-1.6518883069620484e-07,1.7168830047364757e-08,5.4437753808717504e-09,-0.0
-8.600351893970558,-2.772014246816955,0.0,9.03604535649745,-1.6766416356945424e-07,1.7660364527519187e-08,5.6921836080433715e-09,-0.0
-8.458197317210713,-2.772014246816955,0.0,8.90085191661038,-1.7021078441329085e-07,1.8171958404459184e-08,5.9555157796126706e-09,-0.0
-8.31604274045087,-2.772014246816955,0.0,8.765878726377737,-1.7283161608360938e-07,1.870462422212312e-08,6.2348747407077035e-09,-0.0
-8.173888163691025,-2.772014246816955,0.0,8.63113611855846,-1.755297293267377e-07,1.9259430589355958e-08,6.5314590694337555e-09,-0.0
-8.031733586931182,-2.772014246816955,0.0,8.496635063129085,-1.7830835094320902e-07,1.9837504908838628e-08,6.846572490661115e-09,-0.0
-7.889579010171338,-2.772014246816955,0.0,8.362387215519998,-1.8117087233906418e-07,2.0440036094059543e-08,7.181634303318215e-09,-0.0
-7.747424433411494,-2.772014246816955,0.0,8.228404969128439,-1.8412085846004106e-07,2.106827723114505e-08,7.53819093591428e-09,-0.0
-7.60526985665165,-2.772014246816955,0.0,8.094701512535861,-1.8716205709704778e-07,2.1723548130338046e-08,7.91792875778676e-09,-0.0
-7.463115279891806,-2.772014246816955,0.0,7.961290891903819,-1.9029840854244959e-07,2.240723769713582e-08,8.322688287507585e-09,-0.0
-7.320960703131962,-2.772014246816955,0.0,7.828188079074148,-1.935340555655096e-07,2.3120806034976687e-08,8.754479954991168e-09,-0.0
-7.178806126372118,-2.772014246816955,0.0,7.695409045956818,-1.968733536612704e-07,2.386578616918117e-08,9.215501590079854e-09,-0.0
-7.036651549612274,-2.772014246816955,0.0,7.5629708458526395,-2.0032088150962513e-07,2.4643785254742853e-08,9.708157827625969e-09,-0.0
-6.89449697285243,-2.772014246816955,0.0,7.430891702428955,-2.0388145155951838e-07,2.5456485097482172e-08,1.0235081637132004e-08,-0.0
-6.752342396092586,-2.772014246816955,0.0,7.29919110714506,-2.0756012062621109e-07,2.6305641777770347e-08,1.0799158203505716e-08,-0.0
-6.610187819332742,-2.772014246816955,0.0,7.167889926011079,-2.1136220035620763e-07,2.719308411699928e-08,1.1403551403902918e-08,-0.0
-6.468033242572898,-2.772014246816955,0.0,7.037010516660057,-2.152932673734106e-07,2.812071066742427e-08,1.2051733143181826e-08,-0.0
-6.325878665813054,-2.772014246816955,0.0,6.9065768568187895,-2.19359172869702e-07,2.9090484833810736e-08,1.274751582605189e-08,-0.0
-6.183724089053211,-2.772014246816955,0.0,6.776614685378912,-2.2356605134147213e-07,3.010442764795838e-08,1.3495088255981333e-08,-0.0
-6.041569512293366,-2.772014246816955,0.0,6.6471516573964875,-2.279203280982744e-07,3.116460761170636e-08,1.4299055257135855e-08,-0.0
-5.899414935533523,-2.772014246816955,0.0,6.518217514486009,-2.3242872507795748e-07,3.227312689700944e-08,1.516448131305262e-08,-0.0
-5.757260358773678,-2.772014246816955,0.0,6.389844272223149,-2.3709826439098665e-07,3.3432103039177664e-08,1.6096938500344796e-08,-0.0
-5.615105782013835,-2.772014246816955,0.0,6.26206642632936,-2.4193626888127036e-07,3.464364507692927e-08,1.710255896202837e-08,-0.0
-5.47295120525399,-2.772014246816955,0.0,6.134921179579023,-2.4695035882706425e-07,3.590982287557536e-08,1.818809210581089e-08,-0.0
-5.330796628494147,-2.772014246816955,0.0,6.008448691544326,-2.5214844370808736e-07,3.723262811211114e-08,1.936096661829778e-08,-0.0
-5.188642051734302,-2.772014246816955,0.0,5.882692353470621,-2.5753870772775947e-07,3.8613925097750186e-08,2.0629357244003517e-08,-0.0
-5.046487474974459,-2.772014246816955,0.0,5.757699090750598,-2.6312958749556524e-07,4.005538925923228e-08,2.200225607197265e-08,-0.0
-4.904332898214616,-2.772014246816955,0.0,5.6335196956313505,-2.6892973993641236e-07,4.155843069065061e-08,2.3489547781672072e-08,-0.0
-4.762178321454771,-2.772014246816955,0.0,5.5102091929335995,-2.749479980933734e-07,4.312409971999785e-08,2.5102087896715155e-08,-0.0
-4.620023744694928,-2.772014246816955,0.0,5.387827241671833,-2.81193312019167e-07,4.475297090990178e-08,2.6851782545941052e-08,-0.0
-4.477869167935083,-2.772014246816955,0.0,5.266438575517595,-2.876746714023712e-07,4.6445001336463874e-08,2.8751667494001435e-08,-0.0
-4.33571459117524,-2.772014246816955,0.0,5.146113485018189,-2.944010059403968e-07,4.819935837889602e-08,3.0815983225851536e-08,-0.0
-4.193560014415395,-2.772014246816955,0.0,5.026928344333129,-3.013810587494615e-07,5.001421163430968e-08,3.3060241588780966e-08,-0.0
-4.051405437655552,-2.772014246816955,0.0,4.9089661849335595,-3.086232272943027e-07,5.1886482994747434e-08,3.5501277838511386e-08,-0.0
-3.909250860895707,-2.772014246816955,0.0,4.79231731816352,-3.161353654380658e-07,5.3811548463731627e-08,3.815727981973696e-08,-0.0
-3.7670962841358637,-2.772014246816955,0.0,4.677080007708485,-3.23924539280027e-07,5.578288506286742e-08,4.1047783348147705e-08,-0.0
-3.624941707376019,-2.772014246816955,0.0,4.563361191756613,-3.3199672851002315e-07,5.779165635434241e-08,4.4193619565085364e-08,-0.0
-3.4827871306161757,-2.772014246816955,0.0,4.451277252850223,-3.403564641368282e-07,5.982623092162579e-08,4.761679603966132e-08,-0.0
-3.340632553856331,-2.772014246816955,0.0,4.340954830960677,-3.490063927565709e-07,6.187162993643552e-08,5.1340288670659255e-08,-0.0
-3.1984779770964877,-2.772014246816955,0.0,4.232531672005233,-3.5794675718398804e-07,6.390890313073673e-08,5.538771604663847e-08,-0.0
-3.056323400336643,-2.772014246816955,0.0,4.126157499660127,-3.671747835116786e-07,6.591443764478808e-08,5.978286204992407e-08,-0.0
-2.9141688235767997,-2.772014246816955,0.0,4.021994892694813,-3.76683965816203e-07,6.785921201369476e-08,6.454900654961207e-08,-0.0
-2.772014246816955,-2.772014246816955,0.0,3.9202201429399777,-3.864632422240968e-07,6.970801875709412e-08,6.970801875709412e-08,-0.0
-2.6298596700571117,-2.772014246816955,0.0,3.821024060215935,-3.9649606042710407e-07,7.141869443981437e-08,7.527916440953406e-08,-0.0
-2.4877050932972686,-2.772014246816955,0.0,3.72461267996732,-4.0675933764100505e-07,7.294141633316764e-08,8.127757819981532e-08,-0.0
-2.3455505165374237,-2.772014246816955,0.0,3.6312078169921844,-4.1722233015231935e-07,7.421815018881615e-08,8.771235931405544e-08,-0.0
-2.2033959397775806,-2.772014246816955,0.0,3.5410473947667653,-4.2784544169383655e-07,7.518236359717619e-08,9.458426388031837e-08,-0.0
-2.0612413630177358,-2.772014246816955,0.0,3.4543854650532824,-4.385790184678847e-07,7.575915201936863e-08,1.0188299754328884e-07,-0.0
-1.9190867862578926,-2.772014246816955,0.0,3.37149181783759,-4.493622018173846e-07,7.586595584493144e-08,1.0958415844267872e-07,-0.0
-1.7769322094980478,-2.772014246816955,0.0,3.292651068927253,-4.6012193668805307e-07,7.541406990051401e-08,1.176459490448019e-07,-0.0
-1.6347776327382046,-2.772014246816955,0.0,3.218161104273262,-4.7077226328447726e-07,7.431115155678029e-08,1.260058656832361e-07,-0.0
-1.4926230559783598,-2.772014246816955,0.0,3.148330759592192,-4.812140471762372e-07,7.246490665350877e-08,1.3457768378508778e-07,-0.0
-1.3504684792185166,-2.772014246816955,0.0,3.0834766251617576,-4.913353240008163e-07,6.978805895059805e-08,1.432491736354381e-07,-0.0
