# x y z potential pseudo_potential
1.3181818182e+00 -1.2878787879e+00 0.0000000000e+00 1.9239854141e-09 -7.6714985611e-09
1.3484848485e+00 -1.2878787879e+00 0.0000000000e+00 1.9015071411e-09 -7.7857733386e-09
1.3787878788e+00 -1.2878787879e+00 0.0000000000e+00 1.8793125106e-09 -7.9034397823e-09
1.4090909091e+00 -1.2878787879e+00 0.0000000000e+00 1.8574079264e-09 -8.0245042962e-09
1.4393939394e+00 -1.2878787879e+00 0.0000000000e+00 1.8357986393e-09 -8.1489721312e-09
1.4696969697e+00 -1.2878787879e+00 0.0000000000e+00 1.8144888425e-09 -8.2768474803e-09
1.5000000000e+00 -1.2878787879e+00 0.0000000000e+00 1.7934817607e-09 -8.4081335683e-09
-1.5000000000e+00 -1.2575757576e+00 0.0000000000e+00 1.8114018393e-09 -8.2955166442e-09
-1.4696969697e+00 -1.2575757576e+00 0.0000000000e+00 1.8330449719e-09 -8.1648666071e-09
-1.4393939394e+00 -1.2575757576e+00 0.0000000000e+00 1.8550151058e-09 -8.0376515950e-09
-1.4090909091e+00 -1.2575757576e+00 0.0000000000e+00 1.8773097468e-09 -7.9138691140e-09
-1.3787878788e+00 -1.2575757576e+00 0.0000000000e+00 1.8999254178e-09 -7.7935156868e-09
-1.3484848485e+00 -1.2575757576e+00 0.0000000000e+00 1.9228575627e-09 -7.6765867574e-09
-1.3181818182e+00 -1.2575757576e+00 0.0000000000e+00 1.9461004444e-09 -7.5630765888e-09
-1.2878787879e+00 -1.2575757576e+00 0.0000000000e+00 1.9696470370e-09 -7.4529781549e-09
-1.2575757576e+00 -1.2575757576e+00 0.0000000000e+00 1.9934889120e-09 -7.3462830271e-09
-1.2272727273e+00 -1.2575757576e+00 0.0000000000e+00 2.0176161187e-09 -7.2429812551e-09
-1.1969696970e+00 -1.2575757576e+00 0.0000000000e+00 2.0420170602e-09 -7.1430612416e-09
-1.1666666667e+00 -1.2575757576e+00 0.0000000000e+00 2.0666783637e-09 -7.0465096141e-09
-1.1363636364e+00 -1.2575757576e+00 0.0000000000e+00 2.0915847477e-09 -6.9533110909e-09
-1.1060606061e+00 -1.2575757576e+00 0.0000000000e+00 2.1167188851e-09 -6.8634483450e-09
-1.0757575758e+00 -1.2575757576e+00 0.0000000000e+00 2.1420612653e-09 -6.7769018658e-09
-1.0454545455e+00 -1.2575757576e+00 0.0000000000e+00 2.1675900550e-09 -6.6936498200e-09
-1.0151515152e+00 -1.2575757576e+00 0.0000000000e+00 2.1932809600e-09 -6.6136679133e-09
-9.8484848485e-01 -1.2575757576e+00 0.0000000000e+00 2.2191070899e-09 -6.5369292554e-09
-9.5454545455e-01 -1.2575757576e+00 0.0000000000e+00 2.2450388282e-09 -6.4634042297e-09
-9.2424242424e-01 -1.2575757576e+00 0.0000000000e+00 2.2710437096e-09 -6.3930603711e-09
-8.9393939394e-01 -1.2575757576e+00 0.0000000000e+00 2.2970863083e-09 -6.3258622536e-09
-8.6363636364e-01 -1.2575757576e+00 0.0000000000e+00 2.3231281393e-09 -6.2617713923e-09
-8.3333333333e-01 -1.2575757576e+00 0.0000000000e+00 2.3491275783e-09 -6.2007461628e-09
-8.0303030303e-01 -1.2575757576e+00 0.0000000000e+00 2.3750398011e-09 -6.1427417411e-09
-7.7272727273e-01 -1.2575757576e+00 0.0000000000e+00 2.4008167504e-09 -6.0877100697e-09
-7.4242424242e-01 -1.2575757576e+00 0.0000000000e+00 2.4264071299e-09 -6.0355998524e-09
-7.1212121212e-01 -1.2575757576e+00 0.0000000000e+00 2.4517564349e-09 -5.9863565844e-09
-6.8181818182e-01 -1.2575757576e+00 0.0000000000e+00 2.4768070195e-09 -5.9399226199e-09
-6.5151515152e-01 -1.2575757576e+00 0.0000000000e+00 2.5014982083e-09 -5.8962372835e-09
-6.2121212121e-01 -1.2575757576e+00 0.0000000000e+00 2.5257664547e-09 -5.8552370286e-09
-5.9090909091e-01 -1.2575757576e+00 0.0000000000e+00 2.5495455506e-09 -5.8168556470e-09
-5.6060606061e-01 -1.2575757576e+00 0.0000000000e+00 2.5727668904e-09 -5.7810245332e-09
-5.3030303030e-01 -1.2575757576e+00 0.0000000000e+00 2.5953597917e-09 -5.7476730049e-09
-5.0000000000e-01 -1.2575757576e+00 0.0000000000e+00 2.6172518749e-09 -5.7167286822e-09
-4.6969696970e-01 -1.2575757576e+00 0.0000000000e+00 2.6383695009e-09 -5.6881179263e-09
-4.3939393939e-01 -1.2575757576e+00 0.0000000000e+00 2.6586382675e-09 -5.6617663347e-09
-4.0909090909e-01 -1.2575757576e+00 0.0000000000e+00 2.6779835599e-09 -5.6375992929e-09
-3.7878787879e-01 -1.2575757576e+00 0.0000000000e+00 2.6963311534e-09 -5.6155425761e-09
-3.4848484848e-01 -1.2575757576e+00 0.0000000000e+00 2.7136078602e-09 -5.5955229964e-09
-3.1818181818e-01 -1.2575757576e+00 0.0000000000e+00 2.7297422136e-09 -5.5774690872e-09
-2.8787878788e-01 -1.2575757576e+00 0.0000000000e+00 2.7446651800e-09 -5.5613118148e-09
-2.5757575758e-01 -1.2575757576e+00 0.0000000000e+00 2.7583108868e-09 -5.5469853068e-09
-2.2727272727e-01 -1.2575757576e+00 0.0000000000e+00 2.7706173537e-09 -5.5344275827e-09
-1.9696969697e-01 -1.2575757576e+00 0.0000000000e+00 2.7815272137e-09 -5.5235812756e-09
-1.6666666667e-01 -1.2575757576e+00 0.0000000000e+00 2.7909884079e-09 -5.5143943266e-09
-1.3636363636e-01 -1.2575757576e+00 0.0000000000e+00 2.7989548408e-09 -5.5068206401e-09
-1.0606060606e-01 -1.2575757576e+00 0.0000000000e+00 2.8053869782e-09 -5.5008206820e-09
-7.5757575758e-02 -1.2575757576e+00 0.0000000000e+00 2.8102523761e-09 -5.4963620083e-09
-4.5454545455e-02 -1.2575757576e+00 0.0000000000e+00 2.8135261248e-09 -5.4934197093e-09
-1.5151515152e-02 -1.2575757576e+00 0.0000000000e+00 2.8151911984e-09 -5.4919767590e-09
1.5151515152e-02 -1.2575757576e+00 0.0000000000e+00 2.8152386988e-09 -5.4920242593e-09
4.5454545455e-02 -1.2575757576e+00 0.0000000000e+00 2.8136679885e-09 -5.4935615730e-09
7.5757575758e-02 -1.2575757576e+00 0.0000000000e+00 2.8104867083e-09 -5.4965963404e-09
1.0606060606e-01 -1.2575757576e+00 0.0000000000e+00 2.8057106773e-09 -5.5011443811e-09
1.3636363636e-01 -1.2575757576e+00 0.0000000000e+00 2.7993636810e-09 -5.5072294803e-09
1.6666666667e-01 -1.2575757576e+00 0.0000000000e+00 2.7914771493e-09 -5.5148830680e-09
1.9696969697e-01 -1.2575757576e+00 0.0000000000e+00 2.7820897354e-09 -5.5241437973e-09
2.2727272727e-01 -1.2575757576e+00 0.0000000000e+00 2.7712468049e-09 -5.5350570339e-09
2.5757575758e-01 -1.2575757576e+00 0.0000000000e+00 2.7589998487e-09 -5.5476742687e-09
2.8787878788e-01 -1.2575757576e+00 0.0000000000e+00 2.7454058341e-09 -5.5620524689e-09
3.1818181818e-01 -1.2575757576e+00 0.0000000000e+00 2.7305265084e-09 -5.5782533820e-09
3.4848484848e-01 -1.2575757576e+00 0.0000000000e+00 2.7144276730e-09 -5.5963428092e-09
3.7878787879e-01 -1.2575757576e+00 0.0000000000e+00 2.6971784406e-09 -5.6163898633e-09
4.0909090909e-01 -1.2575757576e+00 0.0000000000e+00 2.6788504931e-09 -5.6384662261e-09
4.3939393939e-01 -1.2575757576e+00 0.0000000000e+00 2.6595173523e-09 -5.6626454195e-09
4.6969696970e-01 -1.2575757576e+00 0.0000000000e+00 2.6392536762e-09 -5.6890021015e-09
5.0000000000e-01 -1.2575757576e+00 0.0000000000e+00 2.6181345921e-09 -5.7176113994e-09
5.3030303030e-01 -1.2575757576e+00 0.0000000000e+00 2.5962350740e-09 -5.7485482871e-09
5.6060606061e-01 -1.2575757576e+00 0.0000000000e+00 2.5736293723e-09 -5.7818870151e-09
5.9090909091e-01 -1.2575757576e+00 0.0000000000e+00 2.5503904995e-09 -5.8177005959e-09
6.2121212121e-01 -1.2575757576e+00 0.0000000000e+00 2.5265897762e-09 -5.8560603501e-09
6.5151515152e-01 -1.2575757576e+00 0.0000000000e+00 2.5022964374e-09 -5.8970355126e-09
6.8181818182e-01 -1.2575757576e+00 0.0000000000e+00 2.4775772998e-09 -5.9406929003e-09
7.1212121212e-01 -1.2575757576e+00 0.0000000000e+00 2.4524964883e-09 -5.9870966378e-09
7.4242424242e-01 -1.2575757576e+00 0.0000000000e+00 2.4271152187e-09 -6.0363079412e-09
7.7272727273e-01 -1.2575757576e+00 0.0000000000e+00 2.4014916344e-09 -6.0883849537e-09
8.0303030303e-01 -1.2575757576e+00 0.0000000000e+00 2.3756806918e-09 -6.1433826317e-09
8.3333333333e-01 -1.2575757576e+00 0.0000000000e+00 2.3497340901e-09 -6.2013526746e-09
8.6363636364e-01 -1.2575757576e+00 0.0000000000e+00 2.3237002423e-09 -6.2623434953e-09
8.9393939394e-01 -1.2575757576e+00 0.0000000000e+00 2.2976242803e-09 -6.3264002256e-09
9.2424242424e-01 -1.2575757576e+00 0.0000000000e+00 2.2715480913e-09 -6.3935647528e-09
9.5454545455e-01 -1.2575757576e+00 0.0000000000e+00 2.2455103800e-09 -6.4638757816e-09
9.8484848485e-01 -1.2575757576e+00 0.0000000000e+00 2.2195467525e-09 -6.5373689180e-09
1.0151515152e+00 -1.2575757576e+00 0.0000000000e+00 2.1936898177e-09 -6.6140767710e-09
1.0454545455e+00 -1.2575757576e+00 0.0000000000e+00 2.1679693031e-09 -6.6940290680e-09
1.0757575758e+00 -1.2575757576e+00 0.0000000000e+00 2.1424121805e-09 -6.7772527810e-09
1.1060606061e+00 -1.2575757576e+00 0.0000000000e+00 2.1170427999e-09 -6.8637722598e-09
1.1363636364e+00 -1.2575757576e+00 0.0000000000e+00 2.0918830281e-09 -6.9536093713e-09
1.1666666667e+00 -1.2575757576e+00 0.0000000000e+00 2.0669523898e-09 -7.0467836402e-09
1.1969696970e+00 -1.2575757576e+00 0.0000000000e+00 2.0422682098e-09 -7.1433123913e-09
1.2272727273e+00 -1.2575757576e+00 0.0000000000e+00 2.0178457541e-09 -7.2432108905e-09
1.2575757576e+00 -1.2575757576e+00 0.0000000000e+00 1.9936983687e-09 -7.3464924838e-09
1.2878787879e+00 -1.2575757576e+00 0.0000000000e+00 1.9698376146e-09 -7.4531687325e-09
1.3181818182e+00 -1.2575757576e+00 0.0000000000e+00 1.9462733999e-09 -7.5632495443e-09
1.3484848485e+00 -1.2575757576e+00 0.0000000000e+00 1.9230141051e-09 -7.6767432999e-09
1.3787878788e+00 -1.2575757576e+00 0.0000000000e+00 1.9000667043e-09 -7.7936569734e-09
1.4090909091e+00 -1.2575757576e+00 0.0000000000e+00 1.8774368803e-09 -7.9139962475e-09
1.4393939394e+00 -1.2575757576e+00 0.0000000000e+00 1.8551291331e-09 -8.0377656224e-09
1.4696969697e+00 -1.2575757576e+00 0.0000000000e+00 1.8331468835e-09 -8.1649685187e-09
1.5000000000e+00 -1.2575757576e+00 0.0000000000e+00 1.8114925693e-09 -8.2956073742e-09
-1.5000000000e+00 -1.2272727273e+00 0.0000000000e+00 1.8295231492e-09 -8.1862089753e-09
-1.4696969697e+00 -1.2272727273e+00 0.0000000000e+00 1.8518306152e-09 -8.0562232716e-09
-1.4393939394e+00 -1.2272727273e+00 0.0000000000e+00 1.8744917514e-09 -7.9296992618e-09
-1.4090909091e+00 -1.2272727273e+00 0.0000000000e+00 1.8975049520e-09 -7.8066353404e-09
-1.3787878788e+00 -1.2272727273e+00 0.0000000000e+00 1.9208676190e-09 -7.6870289092e-09
-1.3484848485e+00 -1.2272727273e+00 0.0000000000e+00 1.9445760584e-09 -7.5708762744e-09
-1.3181818182e+00 -1.2272727273e+00 0.0000000000e+00 1.9686253704e-09 -7.4581725360e-09
-1.2878787879e+00 -1.2272727273e+00 0.0000000000e+00 1.9930093319e-09 -7.3489114710e-09
-1.2575757576e+00 -1.2272727273e+00 0.0000000000e+00 2.0177202725e-09 -7.2430854088e-09
-1.2272727273e+00 -1.2272727273e+00 0.0000000000e+00 2.0427489428e-09 -7.1406851004e-09
-1.1969696970e+00 -1.2272727273e+00 0.0000000000e+00 2.0680843772e-09 -7.0416995798e-09
-1.1666666667e+00 -1.2272727273e+00 0.0000000000e+00 2.0937137496e-09 -6.9461160212e-09
-1.1363636364e+00 -1.2272727273e+00 0.0000000000e+00 2.1196222241e-09 -6.8539195885e-09
-1.1060606061e+00 -1.2272727273e+00 0.0000000000e+00 2.1457928005e-09 -6.7650932817e-09
-1.0757575758e+00 -1.2272727273e+00 0.0000000000e+00 2.1722061571e-09 -6.6796177788e-09
-1.0454545455e+00 -1.2272727273e+00 0.0000000000e+00 2.1988404899e-09 -6.5974712761e-09
-1.0151515152e+00 -1.2272727273e+00 0.0000000000e+00 2.2256713526e-09 -6.5186293271e-09
-9.8484848485e-01 -1.2272727273e+00 0.0000000000e+00 2.2526714973e-09 -6.4430646840e-09
-9.5454545455e-01 -1.2272727273e+00 0.0000000000e+00 2.2798107189e-09 -6.3707471416e-09
-9.2424242424e-01 -1.2272727273e+00 0.0000000000e+00 2.3070557065e-09 -6.3016433892e-09
-8.9393939394e-01 -1.2272727273e+00 0.0000000000e+00 2.3343699046e-09 -6.2357168711e-09
-8.6363636364e-01 -1.2272727273e+00 0.0000000000e+00 2.3617133872e-09 -6.1729276614e-09
-8.3333333333e-01 -1.2272727273e+00 0.0000000000e+00 2.3890427496e-09 -6.1132323553e-09
-8.0303030303e-01 -1.2272727273e+00 0.0000000000e+00 2.4163110221e-09 -6.0565839832e-09
-7.7272727273e-01 -1.2272727273e+00 0.0000000000e+00 2.4434676100e-09 -6.0029319505e-09
-7.4242424242e-01 -1.2272727273e+00 0.0000000000e+00 2.4704582655e-09 -5.9522220092e-09
-7.1212121212e-01 -1.2272727273e+00 0.0000000000e+00 2.4972250964e-09 -5.9043962671e-09
-6.8181818182e-01 -1.2272727273e+00 0.0000000000e+00 2.5237066172e-09 -5.8593932388e-09
-6.5151515152e-01 -1.2272727273e+00 0.0000000000e+00 2.5498378483e-09 -5.8171479447e-09
-6.2121212121e-01 -1.2272727273e+00 0.0000000000e+00 2.5755504680e-09 -5.7775920631e-09
-5.9090909091e-01 -1.2272727273e+00 0.0000000000e+00 2.6007730231e-09 -5.7406541407e-09
-5.6060606061e-01 -1.2272727273e+00 0.0000000000e+00 2.6254312009e-09 -5.7062598649e-09
-5.3030303030e-01 -1.2272727273e+00 0.0000000000e+00 2.6494481681e-09 -5.6743324025e-09
-5.0000000000e-01 -1.2272727273e+00 0.0000000000e+00 2.6727449777e-09 -5.6447928062e-09
-4.6969696970e-01 -1.2272727273e+00 0.0000000000e+00 2.6952410447e-09 -5.6175604912e-09
-4.3939393939e-01 -1.2272727273e+00 0.0000000000e+00 2.7168546918e-09 -5.5925537802e-09
-4.0909090909e-01 -1.2272727273e+00 0.0000000000e+00 2.7375037610e-09 -5.5696905153e-09
-3.7878787879e-01 -1.2272727273e+00 0.0000000000e+00 2.7571062884e-09 -5.5488887323e-09
-3.4848484848e-01 -1.2272727273e+00 0.0000000000e+00 2.7755812335e-09 -5.5300673909e-09
-3.1818181818e-01 -1.2272727273e+00 0.0000000000e+00 2.7928492575e-09 -5.5131471522e-09
-2.8787878788e-01 -1.2272727273e+00 0.0000000000e+00 2.8088335360e-09 -5.4980511920e-09
-2.5757575758e-01 -1.2272727273e+00 0.0000000000e+00 2.8234605964e-09 -5.4847060376e-09
-2.2727272727e-01 -1.2272727273e+00 0.0000000000e+00 2.8366611621e-09 -5.4730424124e-09
-1.9696969697e-01 -1.2272727273e+00 0.0000000000e+00 2.8483709894e-09 -5.4629960725e-09
-1.6666666667e-01 -1.2272727273e+00 0.0000000000e+00 2.8585316766e-09 -5.4545086165e-09
-1.3636363636e-01 -1.2272727273e+00 0.0000000000e+00 2.8670914300e-09 -5.4475282505e-09
-1.0606060606e-01 -1.2272727273e+00 0.0000000000e+00 2.8740057659e-09 -5.4420104909e-09
-7.5757575758e-02 -1.2272727273e+00 0.0000000000e+00 2.8792381318e-09 -5.4379187852e-09
-4.5454545455e-02 -1.2272727273e+00 0.0000000000e+00 2.8827604309e-09 -5.4352250366e-09
-1.5151515152e-02 -1.2272727273e+00 0.0000000000e+00 2.8845534347e-09 -5.4339100164e-09
1.5151515152e-02 -1.2272727273e+00 0.0000000000e+00 2.8846070722e-09 -5.4339636540e-09
4.5454545455e-02 -1.2272727273e+00 0.0000000000e+00 2.8829205885e-09 -5.4353851941e-09
7.5757575758e-02 -1.2272727273e+00 0.0000000000e+00 2.8795025654e-09 -5.4381832188e-09
1.0606060606e-01 -1.2272727273e+00 0.0000000000e+00 2.8743708061e-09 -5.4423755311e-09
1.3636363636e-01 -1.2272727273e+00 0.0000000000e+00 2.8675520838e-09 -5.4479889043e-09
1.6666666667e-01 -1.2272727273e+00 0.0000000000e+00 2.8590817636e-09 -5.4550587035e-09
1.9696969697e-01 -1.2272727273e+00 0.0000000000e+00 2.8490033065e-09 -5.4636283896e-09
2.2727272727e-01 -1.2272727273e+00 0.0000000000e+00 2.8373676684e-09 -5.4737489186e-09
2.5757575758e-01 -1.2272727273e+00 0.0000000000e+00 2.8242326116e-09 -5.4854780528e-09
2.8787878788e-01 -1.2272727273e+00 0.0000000000e+00 2.8096619448e-09 -5.4988796009e-09
3.1818181818e-01 -1.2272727273e+00 0.0000000000e+00 2.7937247114e-09 -5.5140226062e-09
3.4848484848e-01 -1.2272727273e+00 0.0000000000e+00 2.7764943440e-09 -5.5309805014e-09
3.7878787879e-01 -1.2272727273e+00 0.0000000000e+00 2.7580478054e-09 -5.5498302493e-09
4.0909090909e-01 -1.2272727273e+00 0.0000000000e+00 2.7384647328e-09 -5.5706514871e-09
4.3939393939e-01 -1.2272727273e+00 0.0000000000e+00 2.7178266019e-09 -5.5935256903e-09
4.6969696970e-01 -1.2272727273e+00 0.0000000000e+00 2.6962159248e-09 -5.6185353713e-09
5.0000000000e-01 -1.2272727273e+00 0.0000000000e+00 2.6737154949e-09 -5.6457633234e-09
5.3030303030e-01 -1.2272727273e+00 0.0000000000e+00 2.6504076880e-09 -5.6752919223e-09
5.6060606061e-01 -1.2272727273e+00 0.0000000000e+00 2.6263738264e-09 -5.7072024904e-09
5.9090909091e-01 -1.2272727273e+00 0.0000000000e+00 2.6016936122e-09 -5.7415747298e-09
6.2121212121e-01 -1.2272727273e+00 0.0000000000e+00 2.5764446321e-09 -5.7784862272e-09
6.5151515152e-01 -1.2272727273e+00 0.0000000000e+00 2.5507019341e-09 -5.8180120305e-09
6.8181818182e-01 -1.2272727273e+00 0.0000000000e+00 2.5245376758e-09 -5.8602242974e-09
7.1212121212e-01 -1.2272727273e+00 0.0000000000e+00 2.4980208409e-09 -5.9051920116e-09
7.4242424242e-01 -1.2272727273e+00 0.0000000000e+00 2.4712170219e-09 -5.9529807655e-09
7.7272727273e-01 -1.2272727273e+00 0.0000000000e+00 2.4441882622e-09 -6.0036526027e-09
8.0303030303e-01 -1.2272727273e+00 0.0000000000e+00 2.4169929546e-09 -6.0572659158e-09
8.3333333333e-01 -1.2272727273e+00 0.0000000000e+00 2.3896857889e-09 -6.1138753946e-09
8.6363636364e-01 -1.2272727273e+00 0.0000000000e+00 2.3623177437e-09 -6.1735320179e-09
8.9393939394e-01 -1.2272727273e+00 0.0000000000e+00 2.3349361170e-09 -6.2362830835e-09
9.2424242424e-01 -1.2272727273e+00 0.0000000000e+00 2.3075845885e-09 -6.3021722712e-09
9.5454545455e-01 -1.2272727273e+00 0.0000000000e+00 2.2803033100e-09 -6.3712397327e-09
9.8484848485e-01 -1.2272727273e+00 0.0000000000e+00 2.2531290175e-09 -6.4435222042e-09
1.0151515152e+00 -1.2272727273e+00 0.0000000000e+00 2.2260951616e-09 -6.5190531361e-09
1.0454545455e+00 -1.2272727273e+00 0.0000000000e+00 2.1992320504e-09 -6.5978628366e-09
1.0757575758e+00 -1.2272727273e+00 0.0000000000e+00 2.1725670030e-09 -6.6799786247e-09
1.1060606061e+00 -1.2272727273e+00 0.0000000000e+00 2.1461245087e-09 -6.7654249899e-09
1.1363636364e+00 -1.2272727273e+00 0.0000000000e+00 2.1199263909e-09 -6.8542237553e-09
1.1666666667e+00 -1.2272727273e+00 0.0000000000e+00 2.0939919705e-09 -6.9463942421e-09
1.1969696970e+00 -1.2272727273e+00 0.0000000000e+00 2.0683382300e-09 -7.0419534327e-09
1.2272727273e+00 -1.2272727273e+00 0.0000000000e+00 2.0429799742e-09 -7.1409161318e-09
1.2575757576e+00 -1.2272727273e+00 0.0000000000e+00 2.0179299870e-09 -7.2432951234e-09
1.2878787879e+00 -1.2272727273e+00 0.0000000000e+00 1.9931991834e-09 -7.3491013225e-09
1.3181818182e+00 -1.2272727273e+00 0.0000000000e+00 1.9687967557e-09 -7.4583439212e-09
1.3484848485e+00 -1.2272727273e+00 0.0000000000e+00 1.9447303126e-09 -7.5710305286e-09
1.3787878788e+00 -1.2272727273e+00 0.0000000000e+00 1.9210060126e-09 -7.6871673029e-09
1.4090909091e+00 -1.2272727273e+00 0.0000000000e+00 1.8976286892e-09 -7.8067590776e-09
1.4393939394e+00 -1.2272727273e+00 0.0000000000e+00 1.8746019693e-09 -7.9298094797e-09
1.4696969697e+00 -1.2272727273e+00 0.0000000000e+00 1.8519283842e-09 -8.0563210406e-09
1.5000000000e+00 -1.2272727273e+00 0.0000000000e+00 1.8296094738e-09 -8.1862952999e-09
-1.5000000000e+00 -1.1969696970e+00 0.0000000000e+00 1.8477388012e-09 -8.0801036724e-09
-1.4696969697e+00 -1.1969696970e+00 0.0000000000e+00 1.8707279273e-09 -7.9507996288e-09
-1.4393939394e+00 -1.1969696970e+00 0.0000000000e+00 1.8940989665e-09 -7.8249855220e-09
-1.4090909091e+00 -1.1969696970e+00 0.0000000000e+00 1.9178513214e-09 -7.7026607549e-09
-1.3787878788e+00 -1.1969696970e+00 0.0000000000e+00 1.9419833993e-09 -7.5838237347e-09
-1.3484848485e+00 -1.1969696970e+00 0.0000000000e+00 1.9664925018e-09 -7.4684717629e-09
-1.3181818182e+00 -1.1969696970e+00 0.0000000000e+00 1.9913747059e-09 -7.3566009165e-09
-1.2878787879e+00 -1.1969696970e+00 0.0000000000e+00 2.0166247374e-09 -7.2482059216e-09
-1.2575757576e+00 -1.1969696970e+00 0.0000000000e+00 2.0422358359e-09 -7.1432800173e-09
-1.2272727273e+00 -1.1969696970e+00 0.0000000000e+00 2.0681996105e-09 -7.0418148132e-09
-1.1969696970e+00 -1.1969696970e+00 0.0000000000e+00 2.0945058888e-09 -6.9438001366e-09
-1.1666666667e+00 -1.1969696970e+00 0.0000000000e+00 2.1211425566e-09 -6.8492238733e-09
-1.1363636364e+00 -1.1969696970e+00 0.0000000000e+00 2.1480953910e-09 -6.7580718005e-09
-1.1060606061e+00 -1.1969696970e+00 0.0000000000e+00 2.1753478873e-09 -6.6703274135e-09
-1.0757575758e+00 -1.1969696970e+00 0.0000000000e+00 2.2028810794e-09 -6.5859717462e-09
-1.0454545455e+00 -1.1969696970e+00 0.0000000000e+00 2.2306733569e-09 -6.5049831882e-09
-1.0151515152e+00 -1.1969696970e+00 0.0000000000e+00 2.2587002793e-09 -6.4273372989e-09
-9.8484848485e-01 -1.1969696970e+00 0.0000000000e+00 2.2869343898e-09 -6.3530066215e-09
-9.5454545455e-01 -1.1969696970e+00 0.0000000000e+00 2.3153450314e-09 -6.2819604992e-09
-9.2424242424e-01 -1.1969696970e+00 0.0000000000e+00 2.3438981681e-09 -6.2141648959e-09
-8.9393939394e-01 -1.1969696970e+00 0.0000000000e+00 2.3725562144e-09 -6.1495822260e-09
-8.6363636364e-01 -1.1969696970e+00 0.0000000000e+00 2.4012778777e-09 -6.0881711970e-09
-8.3333333333e-01 -1.1969696970e+00 0.0000000000e+00 2.4300180171e-09 -6.0298866679e-09
-8.0303030303e-01 -1.1969696970e+00 0.0000000000e+00 2.4587275250e-09 -5.9746795313e-09
-7.7272727273e-01 -1.1969696970e+00 0.0000000000e+00 2.4873532360e-09 -5.9224966216e-09
-7.4242424242e-01 -1.1969696970e+00 0.0000000000e+00 2.5158378687e-09 -5.8732806574e-09
-7.1212121212e-01 -1.1969696970e+00 0.0000000000e+00 2.5441200081e-09 -5.8269702239e-09
-6.8181818182e-01 -1.1969696970e+00 0.0000000000e+00 2.5721341337e-09 -5.7834998004e-09
-6.5151515152e-01 -1.1969696970e+00 0.0000000000e+00 2.5998107009e-09 -5.7427998424e-09
-6.2121212121e-01 -1.1969696970e+00 0.0000000000e+00 2.6270762815e-09 -5.7047969217e-09
-5.9090909091e-01 -1.1969696970e+00 0.0000000000e+00 2.6538537704e-09 -5.6694139332e-09
-5.6060606061e-01 -1.1969696970e+00 0.0000000000e+00 2.6800626631e-09 -5.6365703723e-09
-5.3030303030e-01 -1.1969696970e+00 0.0000000000e+00 2.7056194098e-09 -5.6061826892e-09
-5.0000000000e-01 -1.1969696970e+00 0.0000000000e+00 2.7304378490e-09 -5.5781647226e-09
-4.6969696970e-01 -1.1969696970e+00 0.0000000000e+00 2.7544297237e-09 -5.5524282153e-09
-4.3939393939e-01 -1.1969696970e+00 0.0000000000e+00 2.7775052790e-09 -5.5288834125e-09
-4.0909090909e-01 -1.1969696970e+00 0.0000000000e+00 2.7995739410e-09 -5.5074397403e-09
-3.7878787879e-01 -1.1969696970e+00 0.0000000000e+00 2.8205450713e-09 -5.4880065603e-09
-3.4848484848e-01 -1.1969696970e+00 0.0000000000e+00 2.8403287914e-09 -5.4704939939e-09
-3.1818181818e-01 -1.1969696970e+00 0.0000000000e+00 2.8588368664e-09 -5.4548138063e-09
-2.8787878788e-01 -1.1969696970e+00 0.0000000000e+00 2.8759836363e-09 -5.4408803375e-09
-2.5757575758e-01 -1.1969696970e+00 0.0000000000e+00 2.8916869792e-09 -5.4286114655e-09
